"상태","업체명","식별번호","규격","2025-12-17","2025-12-24","2025-12-31","2026-01-02","2026-01-12","2026-01-18","2026-01-29","변동액","계약종료일"
"SAME","주식회사 에이치케이시스템","25769840","데스크톱컴퓨터, 에이치케이시스템, HTC5-BXE0P0, Intel Core i5 14500(2.6GHz)","1248500","1248500","1248500","1248500","1539300","1539300","1539300","0","2029.09.30"
"SAME","주식회사 인텍","25319771","데스크톱컴퓨터, 인텍, IT176-T3732320, Intel Core i7-13700(2.1GHz)","1250200","1250200","1248500","1694200","1694200","1694200","1694200","0","2029.03.14"
"SAME","위더스컴퓨터 주식회사","25779567","데스크톱컴퓨터, 위더스컴퓨터, B8L-57N516, Intel Core Ultra 7 265(2.4GHz)","1251000","1251000","1250200","1456000","1456000","1456000","1456000","0","2029.09.30"
"SAME","오렌지보호작업장","25613339","데스크톱컴퓨터, 오렌지보호작업장, OMG-45004, Intel Core i5 14500(2.6GHz)","1251000","1251000","1251000","1541000","1541000","1541000","1541000","0","2029.09.30"
"SAME","오렌지보호작업장","25613329","데스크톱컴퓨터, 오렌지보호작업장, OSG-45004, Intel Core i5 14500(2.6GHz)","1251000","1251000","1251000","1541000","1541000","1541000","1541000","0","2029.09.30"
"SAME","주식회사 주연테크","25694246","데스크톱컴퓨터, 주연테크, JA-U52F1TS, Intel Core Ultra 5 245K(4.2GHz)","1252000","1252000","1252000","1252000","1649000","1649000","1649000","0","2029.09.30"
"SAME","주식회사 주연테크","25694272","데스크톱컴퓨터, 주연테크, JS-U52F1TS, Intel Core Ultra 5 245K(4.2GHz)","1252000","1252000","1251000","1252000","1649000","1649000","1649000","0","2029.09.30"
"SAME","주식회사 티원엘에스","25855493","데스크톱컴퓨터, 티원엘에스, TMB-D71920S, Intel Core i7 14700(2.1GHz)","1252100","1252100","1252100","1464200","1464200","1464200","1464200","0","2029.03.18"
"SAME","주식회사 티원엘에스","25617617","데스크톱컴퓨터, 티원엘에스, TMB-D719A00S, Intel Core i7 14700(2.1GHz)","1252100","1252100","1252000","1572200","1572200","",,"0","2029.03.18"
"SAME","주식회사 기린","25661582","데스크톱컴퓨터, 기린, KR176-S4532320, Intel&nbsp;Core&nbsp;i5-14500(2.6GHz)","1252130","1252130","1252100","","1778130","1778130","1778130","0","2029.09.30"
"SAME","주식회사 기린","25661571","데스크톱컴퓨터, 기린, KR176-T4716320, Intel&nbsp;Core&nbsp;i7-14700(2.1GHz)","1252200","1252200","1252130","1620200","1620200","1620200","1620200","0","2029.09.30"
"SAME","(주)컴트리","25797458","데스크톱컴퓨터, 컴트리, CS4-E71-Q0001, Intel Core i7 14700(2.1GHz)","1252310","1252310","1252200","1252310","1592210","1592210","1592210","0","2029.09.30"
"SAME","주식회사 인텍","25822923","데스크톱컴퓨터, 인텍, ITA176-T47324C0, IntelCore i7-14700(2.1GHz)","1253000","1253000","1252310","1735000","1735000","1735000","1735000","0","2029.03.14"
"SAME","주식회사 기린","24481709","데스크톱컴퓨터, 기린, KR161-T2716315, Intel Core i7 12700(2.1GHz)","1253200","1253200","1253000","1595200","1595200","1595200","1595200","0","2029.09.30"
"SAME","주식회사 주연테크","25792371","데스크톱컴퓨터, 주연테크, JS-147F5S1S, Intel Core i7-14700(2.1GHz)","1254000","1254000","1254000","1254000","1505000","1505000","1505000","0","2029.09.30"
"SAME","주식회사 주연테크","25792423","데스크톱컴퓨터, 주연테크, JA-147F5S1S, Intel Core i7-14700(2.1GHz)","1254000","1254000","1253200","1254000","1505000","1505000","1505000","0","2029.09.30"
"SAME","네오프랜드(주)","25590587","데스크톱컴퓨터, 네오프랜드, NDI54M4-C15N, Intel Core i5 14500(2.6GHz)","1255000","1255000","1254000","1255000","1750960","1750960","1750960","0","2026.08.03"
"SAME","오렌지보호작업장","25613335","데스크톱컴퓨터, 오렌지보호작업장, OSR-45003, Intel Core i5 14500(2.6GHz)","1256000","1256000","1256000","1570000","1570000","1570000","1570000","0","2029.09.30"
"SAME","오렌지보호작업장","25613348","데스크톱컴퓨터, 오렌지보호작업장, OMR-45003, Intel Core i5 14500(2.6GHz)","1256000","1256000","1255000","1570000","1570000","1570000","1570000","0","2029.09.30"
"SAME","주식회사 주연테크","25694270","데스크톱컴퓨터, 주연테크, JS-U52F5SH, Intel Core Ultra 5 245K(4.2GHz)","1257200","1257200","1256000","1257200","1701200","1701200","1701200","0","2029.09.30"
"SAME","주식회사 주연테크","25694241","데스크톱컴퓨터, 주연테크, JA-U52F5SH, Intel Core Ultra 5 245K(4.2GHz)","1257200","1257200","1257200","1257200","1701200","1701200","1701200","0","2029.09.30"
"SAME","주식회사 대우루컴즈","25563990","데스크톱컴퓨터, 대우루컴즈, DT367B-376520, Intel Core i7 13700(2.1GHz)","1262000","1262000","1262000","1483000","1483000","1483000","1483000","0","2029.09.30"
"SAME","주식회사 티원엘에스","25859221","데스크톱컴퓨터, 티원엘에스, TMB-D71920N, Intel Core i7 14700(2.1GHz)","1262100","1262100","1262000","1474200","1474200","1474200","1474200","0","2029.03.18"
"SAME","주식회사 티원엘에스","25859224","데스크톱컴퓨터, 티원엘에스, TSB-D71920N, Intel Core i7 14700(2.1GHz)","1262100","1262100","1262100","1474200","1474200","1474200","1474200","0","2029.03.18"
"SAME","주식회사 기린","25661576","데스크톱컴퓨터, 기린, KR176-T4532320, Intel&nbsp;Core&nbsp;i5-14500(2.6GHz)","1262130","1262130","1262100","","1788130","1788130","1788130","0","2029.09.30"
"SAME","(주)유투","25479170","데스크톱컴퓨터, 유투, S7E2-550/B, Intel Core i7 14700(2.1GHz)","1266000","1266000","1266000","1626200","1626200","1626200","1626200","0","2029.09.30"
"SAME","(주)유투","25479168","데스크톱컴퓨터, 유투, S7E2-520/B, Intel Core i7 14700(2.1GHz)","1266000","1266000","1266000","1593700","1593700","1593700","1593700","0","2029.09.30"
"SAME","오렌지보호작업장","25613337","데스크톱컴퓨터, 오렌지보호작업장, OMG-45002, Intel Core i5 14500(2.6GHz)","1266000","1266000","1262130","1567000","1567000","1567000","1567000","0","2029.09.30"
"SAME","오렌지보호작업장","25613327","데스크톱컴퓨터, 오렌지보호작업장, OSG-45002, Intel Core i5 14500(2.6GHz)","1266000","1266000","1266000","1567000","1567000","1567000","1567000","0","2029.09.30"
"SAME","사단법인 나너우리","25785862","데스크톱컴퓨터, 나너우리, IYU-S471N9, Intel Core i7 14700(2.1GHz)","1268500","1268500","1266000","1633500","1633500","1633500","1633500","0","2029.09.30"
"SAME","사단법인 나너우리","25784882","데스크톱컴퓨터, 나너우리, IYU-M471N9, Intel Core i7 14700(2.1GHz)","1268500","1268500","1268500","1633500","1633500","1633500","1633500","0","2029.09.30"
"SAME","(주)한성컴퓨터","25411623","데스크톱컴퓨터, 한성컴퓨터, T13-B573251V0, Intel Core i7 13700(2.1GHz)","1269900","1269900","1268500","1670300","1670300","1670300","1670300","0","2027.08.08"
"SAME","(주)한성컴퓨터","25803970","데스크톱컴퓨터, 한성컴퓨터, T13-B771651V0, Intel Core i7 13700(2.1GHz)","1269900","1269900","1269900","1670300","1670300","1670300","1670300","0","2027.08.08"
"SAME","주식회사 대우루컴즈","25563979","데스크톱컴퓨터, 대우루컴즈, DS367A-476520, Intel Core i7 14700(2.1GHz)","1271000","1271000","1269900","1590000","1590000","1590000","1590000","0","2029.09.30"
"SAME","주식회사 대우루컴즈","25563986","데스크톱컴퓨터, 대우루컴즈, DT367B-476520, Intel Core i7 14700(2.1GHz)","1271000","1271000","1271000","1590000","1590000","1590000","1590000","0","2029.09.30"
"SAME","주식회사 에이텍컴퓨터","25569855","데스크톱컴퓨터, 에이텍컴퓨터, A4SQ-7NBDF, Intel Core i7 14700(2.1GHz)","1271000","1271000","1271000","1590000","1590000","1590000","1590000","0","2029.09.30"
"SAME","주식회사 에이텍컴퓨터","25569897","데스크톱컴퓨터, 에이텍컴퓨터, A4TQ-7NBDF, Intel Core i7 14700(2.1GHz)","1271000","1271000","1271000","1590000","1590000","1590000","1590000","0","2029.09.30"
"SAME","오렌지보호작업장","25613350","데스크톱컴퓨터, 오렌지보호작업장, OMR-45005, Intel Core i5 14500(2.6GHz)","1275000","1275000","1271000","1693000","1693000","1693000","1693000","0","2029.09.30"
"SAME","주식회사 아이티에스","25155347","데스크톱컴퓨터, 아이티에스, ITS-DT13-G7B51V5, Intel Core i7 13700(2.1GHz)","1276000","1276000","1275000","1665000","1665000","1665000","1665000","0","2028.02.12"
"SAME","(주)한성컴퓨터","25803998","데스크톱컴퓨터, 한성컴퓨터, T15-B841651V0, Intel Core Ultra 5 225(3.3GHz)","1276500","1276500","1276000","1568900","1568900","1568900","1568900","0","2027.08.08"
"SAME","주식회사 에이치케이시스템","25770794","데스크톱컴퓨터, 에이치케이시스템, HT7B-DXU0P0, AMD Ryzen9 7900(3.7GHz)","1277000","1277000","1276500","1277000","1431200","1431200","1431200","0","2029.09.30"
"SAME","주식회사 에이치케이시스템","25769832","데스크톱컴퓨터, 에이치케이시스템, HTB7-BX52P0, Intel Core i7 14700(2.1GHz)","1277200","1277200","1277200","1277200","1558100","1558100","1558100","0","2029.09.30"
"SAME","주식회사 에이치케이시스템","25770770","데스크톱컴퓨터, 에이치케이시스템, HSB7-BX52P0, Intel Core i7 14700(2.1GHz)","1277200","1277200","1277000","1277200","1558100","1558100","1558100","0","2029.09.30"
"SAME","위더스컴퓨터 주식회사","24487417","데스크톱컴퓨터, 위더스컴퓨터, H6T-70N2H116-V50, Intel Core i7 12700(2.1GHz)","1282000","1282000","1277200","1565000","1565000","1565000","1565000","0","2029.09.30"
"SAME","주식회사 테트라","24954990","데스크톱컴퓨터, 테트라, T-DT372T5S32-P8V7, Intel Core i7 13700(2.1GHz)","1282300","1282300","1282000","","1791000","",,"0","2029.09.30"
"SAME","삼호글로벌 주식회사","25495062","데스크톱컴퓨터, 삼호글로벌, KOPS-JF1340P-FSNN, Intel Core i5 1340P(1.9GHz)","1282300","1282300","1282300","1533800","1533800","1533800","1533800","0","2029.04.22"
"SAME","위더스컴퓨터 주식회사","24965215","데스크톱컴퓨터, 위더스컴퓨터, B7T-70N5H132, Intel Core i7 13700(2.1GHz)","1283100","1283100","1282900","","1843000","1843000","1843000","0","2029.09.30"
"SAME","주식회사 트리엠","25470559","데스크톱컴퓨터, 트리엠, TX3-RB5-506R46, Intel Core i5 13500(2.5GHz)","1284400","1284400","1283100","1543200","1543200","1543200","1543200","0","2029.06.25"
"SAME","주식회사 스마트인디지털","25653028","데스크톱컴퓨터, 스마트인디지털, SLM7-PGJSBT, Intel Core i7-14700(2.1GHz)","1285000","1285000","1284400","1648300","1648300","1648300","1648300","0","2029.09.30"
"SAME","주식회사 에이치케이시스템","25769842","데스크톱컴퓨터, 에이치케이시스템, HTC5-BY52P0, Intel Core i5 14500(2.6GHz)","1286200","1286200","1285000","1286200","1765700","1765700","1765700","0","2029.09.30"
"SAME","주식회사 에이치케이시스템","25770780","데스크톱컴퓨터, 에이치케이시스템, HSC5-BY52P0, Intel Core i5 14500(2.6GHz)","1286200","1286200","1286200","1286200","1765700","1765700","1765700","0","2029.09.30"
"SAME","주식회사 엔와이컴퓨터","25817160","데스크톱컴퓨터, 엔와이컴퓨터, NY-P147SIB00, Intel Core i7 14700(2.1GHz)","1286900","1286900","1286200","1608500","1608500","1608500",,"0","2029.09.30"
"SAME","네오프랜드(주)","25590590","데스크톱컴퓨터, 네오프랜드, NDI74M4-C05N, Intel Core i7 14700(2.1GHz)","1288800","1288800","1287000","1288800","1752590","1752590","1752590","0","2026.08.03"
"SAME","네오프랜드(주)","25590585","데스크톱컴퓨터, 네오프랜드, NDI74S4-C15N, Intel Core i7 14700(2.1GHz)","1291000","1291000","1289000","1291000","1811140","1811140","1811140","0","2026.08.03"
"SAME","주식회사 비엔피","25031922","데스크톱컴퓨터, 비엔피, B5M-3T8S5H1/G50, Intel Core i5 13500(2.5GHz)","1291600","1291600","1291000","1472600","1472600","1472600","1472600","0","2029.09.30"
"SAME","(주)컴트리","25797484","데스크톱컴퓨터, 컴트리, CS4-E51-BS0002, Intel Core i5 14500(2.6GHz)","1294610","1294610","1291600","1294610","1561210","1561210","1561210","0","2029.09.30"
"SAME","오렌지보호작업장","25613328","데스크톱컴퓨터, 오렌지보호작업장, OSG-45003, Intel Core i5 14500(2.6GHz)","1296000","1296000","1296000","1610000","1610000","1610000","1610000","0","2029.09.30"
"SAME","오렌지보호작업장","25613338","데스크톱컴퓨터, 오렌지보호작업장, OMG-45003, Intel Core i5 14500(2.6GHz)","1296000","1296000","1296000","1610000","1610000","1610000","1610000","0","2029.09.30"
"SAME","주식회사 티원엘에스","25612319","데스크톱컴퓨터, 티원엘에스, TMB-791920, AMD Ryzen9 7945(3.7GHz)","1298800","1298800","1296000","1503000","1470000","1470000","1470000","0","2029.03.18"
"SAME","(주)한성컴퓨터","25411622","데스크톱컴퓨터, 한성컴퓨터, T13-B573221V0, Intel Core i7 13700(2.1GHz)","1299900","1299900","1299900","1713200","1713200","1713200","1713200","0","2027.08.08"
"SAME","(주)한성컴퓨터","25411627","데스크톱컴퓨터, 한성컴퓨터, S13-B573221V0, Intel Core i7 13700(2.1GHz)","1299900","1299900","1298800","1713200","1713200","1713200","1713200","0","2027.08.08"
"SAME","주식회사 기린","24481696","데스크톱컴퓨터, 기린, KR166-T2716315, Intel Core i7 12700(2.1GHz)","1303200","1303200","1301000","1645200","1645200","1645200","1645200","0","2029.09.30"
"SAME","(주)컴트리","25797450","데스크톱컴퓨터, 컴트리, CM4-E71-Q0001, Intel Core i7 14700(2.1GHz)","1304310","1304310","1303200","1304310","1644210","1644210","1644210","0","2029.09.30"
"SAME","(주)한성컴퓨터","25804003","데스크톱컴퓨터, 한성컴퓨터, T7-A671651V0, AMD Ryzen9 7900(3.7GHz)","1305700","1305700","1304310","1387100","1387100","1387100","1387100","0","2027.08.08"
"SAME","(주)컴트리","25797481","데스크톱컴퓨터, 컴트리, CS4-E51-BK0002, Intel Core i5 14500(2.6GHz)","1306010","1306010","1305700","1306010","1595110","1595110","1595110","0","2029.09.30"
"SAME","(주)한성컴퓨터","25803999","데스크톱컴퓨터, 한성컴퓨터, T15-B851651V0, Intel Core Ultra 5 235(3.4GHz)","1306500","1306500","1306010","1598900","1598900","1598900","1598900","0","2027.08.08"
"SAME","주식회사 비엔피","24663398","데스크톱컴퓨터, 비엔피, B5M-2T8S5H1/G50, Intel Core i5 12500(3.0GHz)","1308200","1308200","1306500","1568200","1568200","1568200","1568200","0","2029.09.30"
"SAME","위더스컴퓨터 주식회사","24487412","데스크톱컴퓨터, 위더스컴퓨터, H6S-70N5H116-V50, Intel Core i7 12700(2.1GHz)","1311000","1311000","1308200","1604000","1604000","1604000","1604000","0","2029.09.30"
"SAME","위더스컴퓨터 주식회사","24487420","데스크톱컴퓨터, 위더스컴퓨터, H6T-70N5H116-V50, Intel Core i7 12700(2.1GHz)","1311000","1311000","1311000","1604000","1604000","1604000","1604000","0","2029.09.30"
"SAME","주식회사 에이텍컴퓨터","25573212","데스크톱컴퓨터, 에이텍컴퓨터, A4TQ-7NCDF, Intel Core i7 14700(2.1GHz)","1312000","1312000","1311000","","1788000","1788000","1788000","0","2029.09.30"
"SAME","오렌지보호작업장","25613340","데스크톱컴퓨터, 오렌지보호작업장, OMG-45005, Intel Core i5 14500(2.6GHz)","1315000","1315000","1312000","1733000","1733000","1733000","1733000","0","2029.09.30"
"SAME","오렌지보호작업장","25613330","데스크톱컴퓨터, 오렌지보호작업장, OSG-45005, Intel Core i5 14500(2.6GHz)","1315000","1315000","1315000","1733000","1733000","1733000","1733000","0","2029.09.30"
"SAME","(주)유투","25769650","데스크톱컴퓨터, 유투, AS7E2-520/B, AMD Ryzen7 PRO 7745(3.8GHz)","1316000","1316000","1315000","1538900","1538900","1538900","1538900","0","2029.09.30"
"SAME","(주)레드스톤시스템","25618455","데스크톱컴퓨터, 레드스톤시스템, DMY-4766HIKP, Intel Core i7 14700(2.1GHz)","1325000","1325000","1325000","1683000","1649000","1649000","1649000","0","2029.09.30"
"SAME","(주)레드스톤시스템","25618482","데스크톱컴퓨터, 레드스톤시스템, CSY-4766HIKP, Intel Core i7 14700(2.1GHz)","1325000","1325000","1321000","1683000","1645000","1645000","1645000","0","2029.09.30"
"SAME","주식회사 에이치케이시스템","25769845","데스크톱컴퓨터, 에이치케이시스템, HTC7-BX52P0, Intel Core i7 14700(2.1GHz)","1327200","1327200","1327200","1327200","1608100","1608100","1608100","0","2029.09.30"
"SAME","주식회사 에이치케이시스템","25770783","데스크톱컴퓨터, 에이치케이시스템, HSC7-BX52P0, Intel Core i7 14700(2.1GHz)","1327200","1327200","1325000","1327200","1608100","1608100","1608100","0","2029.09.30"
"SAME","주식회사 비엔피","25031920","데스크톱컴퓨터, 비엔피, B5M-3T16S5H1/G50, Intel Core i5 13500(2.5GHz)","1327300","1327300","1327200","1593300","1593300","1593300","1593300","0","2029.09.30"
"NEW","주식회사 삼보컴퓨터","25569999","데스크톱컴퓨터, 삼보컴퓨터, DT281-GC71Q-006, Intel Core i7 14700(2.1GHz)","1328000","","","","1835000","","1835000","0","2029.09.30"
"SAME","주식회사 다온인포","25847360","데스크톱컴퓨터, 다온인포, M65-U7-22200, Intel Core Ultra7 265(2.4GHz)","1328000","1328000","1328000","1328000","1328000","",,"0","2029.09.30"
"SAME","주식회사 티원엘에스","25859228","검색결과1,931건판매량순낮은가격순평점순최신등록순납품사례많은순","1328100","1328100","1328100","1540200","1540200","",,"0","2029.03.18"
"SAME","주식회사 티원엘에스","25859230","데스크톱컴퓨터, 티원엘에스, TSB-D719A00N, Intel Core i7 14700(2.1GHz)","1328100","1328100","1328000","1540200","1540200","",,"0","2029.03.18"
"SAME","위메이드 보호작업장","25638709","데스크톱컴퓨터, 위메이드 보호작업장, RTS-741M5VZ, Intel Core i7 14700(2.1GHz)","1329500","","","","1816500","1816500","1816500","0","2026.07.19"
"SAME","위메이드 보호작업장","25638702","데스크톱컴퓨터, 위메이드 보호작업장, RTM-741M5VZ, Intel Core i7 14700(2.1GHz)","1329500","","","","1816500","1816500","1816500","0","2026.07.19"
"SAME","(주)유투","25769656","데스크톱컴퓨터, 유투, AT7E2-520/B, AMD Ryzen7 PRO 7745(3.8GHz)","1336000","1336000","1335000","1558900","1558900","1558900","1558900","0","2029.09.30"
"SAME","주식회사 주연테크","25694279","데스크톱컴퓨터, 주연테크, JS-U7F1TS, Intel Core Ultra 7 265K(3.9GHz)","1336500","1336500","1336500","1336500","1528500","1528500","1528500","0","2029.09.30"
"SAME","주식회사 주연테크","25694250","데스크톱컴퓨터, 주연테크, JA-U7F1TS, Intel Core Ultra 7 265K(3.9GHz)","1336500","1336500","1336000","1336500","1528500","1528500","1528500","0","2029.09.30"
"SAME","주식회사 에이치케이시스템","25770765","데스크톱컴퓨터, 에이치케이시스템, HSB5-BX5050, Intel Core i5 14500(2.6GHz)","1337000","1337000","1336500","1337000","1567900","1567900","1567900","0","2029.09.30"
"SAME","(주)다컴시스템","25586014","데스크톱컴퓨터, 다컴시스템, SI4FKM-4E00BA, Intel Core i7 14700(2.1GHz)","1338000","1338000","1338000","1700000","1700000","1700000","1700000","0","2029.09.30"
"SAME","(주)다컴시스템","25586015","데스크톱컴퓨터, 다컴시스템, MI4FKD-4E00BA, Intel Core i7 14700(2.1GHz)","1338000","1338000","1337000","1700000","1700000","1700000","1700000","0","2029.09.30"
"SAME","(주)한성컴퓨터","25099030","데스크톱컴퓨터, 한성컴퓨터, S13-B773212V5, Intel Core i7 13700(2.1GHz)","1339800","1339800","1339800","1745700","1745700","1745700","1745700","0","2027.08.08"
"SAME","(주)한성컴퓨터","25099032","데스크톱컴퓨터, 한성컴퓨터, T13-X773212V5, Intel Core i7 13700(2.1GHz)","1339800","1339800","1338000","1745700","1745700","1745700","1745700","0","2027.08.08"
"SAME","주식회사 주연테크","25694249","데스크톱컴퓨터, 주연테크, JA-U7F5SH, Intel Core Ultra 7 265K(3.9GHz)","1341700","1341700","1341700","1341700","1580700","1580700","1580700","0","2029.09.30"
"SAME","주식회사 주연테크","25694278","데스크톱컴퓨터, 주연테크, JS-U7F5SH, Intel Core Ultra 7 265K(3.9GHz)","1341700","1341700","1339800","1341700","1580700","1580700","1580700","0","2029.09.30"
"SAME","(주)레드스톤시스템","25618458","데스크톱컴퓨터, 레드스톤시스템, DMY-4769HMP, Intel Core i7 14700(2.1GHz)","1342000","1342000","1342000","","1821000","1821000","1821000","0","2029.09.30"
"SAME","(주)레드스톤시스템","25618484","데스크톱컴퓨터, 레드스톤시스템, CSY-4769HMP, Intel Core i7 14700(2.1GHz)","1342000","1342000","1342000","","1817000","1817000","1817000","0","2029.09.30"
"SAME","주식회사 대우루컴즈","25563977","데스크톱컴퓨터, 대우루컴즈, DS367A-4765C0, Intel Core i7 14700(2.1GHz)","1345000","1345000","1345000","1702000","1702000","1702000","1702000","0","2029.09.30"
"SAME","주식회사 대우루컴즈","25563989","데스크톱컴퓨터, 대우루컴즈, DT367B-4765C0, Intel Core i7 14700(2.1GHz)","1345000","1345000","1342000","1702000","1702000","1702000","1702000","0","2029.09.30"
"SAME","주식회사 에이텍컴퓨터","25569854","데스크톱컴퓨터, 에이텍컴퓨터, A4SQ-7NBJN, Intel Core i7 14700(2.1GHz)","1345000","1345000","1345000","1702000","1702000","1702000","1702000","0","2029.09.30"
"SAME","주식회사 에이텍컴퓨터","25569898","데스크톱컴퓨터, 에이텍컴퓨터, A4TQ-7NBJN, Intel Core i7 14700(2.1GHz)","1345000","1345000","1345000","1702000","1702000","1702000","1702000","0","2029.09.30"
"SAME","주식회사 에이치케이시스템","25770785","데스크톱컴퓨터, 에이치케이시스템, HSC7-BY50P0, Intel Core i7 14700(2.1GHz)","1351000","1351000","1345000","1351000","1831900","1831900","1831900","0","2029.09.30"
"SAME","주식회사 엔와이컴퓨터","25558764","데스크톱컴퓨터, 엔와이컴퓨터, NY-E147QIB00, Intel Core i7 14700(2.1GHz)","1353000","1353000","1351000","1715100","1715100","1715100",,"0","2029.09.30"
"SAME","주식회사 엔와이컴퓨터","25558783","데스크톱컴퓨터, 엔와이컴퓨터, NY-P147QIB00, Intel Core i7 14700(2.1GHz)","1353000","1353000","1353000","1715100","1715100","1715100",,"0","2029.09.30"
"SAME","주식회사 에이치케이시스템","25769833","데스크톱컴퓨터, 에이치케이시스템, HTB7-BXE0P0, Intel Core i7 14700(2.1GHz)","1353500","1353500","1353000","1353500","1670000","1670000","1670000","0","2029.09.30"
"SAME","주식회사 에이치케이시스템","25770771","데스크톱컴퓨터, 에이치케이시스템, HSB7-BXE0P0, Intel Core i7 14700(2.1GHz)","1353500","1353500","1353500","1353500","1670000","1670000","1670000","0","2029.09.30"
"SAME","위더스컴퓨터 주식회사","25779568","데스크톱컴퓨터, 위더스컴퓨터, B8L-57N5H216, Intel Core Ultra 7 265(2.4GHz)","1354000","1354000","1353500","1586000","1586000","1586000","1586000","0","2029.09.30"
"SAME","주식회사 인비전","25738655","데스크톱컴퓨터, 인비전, IV-M757165S1H2, Intel Core i7 14700(2.1GHz)","1355000","1355000","1354000","1355000","1684400","1684400","1684400","0","2029.09.30"
"SAME","네오프랜드(주)","25590591","데스크톱컴퓨터, 네오프랜드, NDI74M4-C15N, Intel Core i7 14700(2.1GHz)","1361000","1361000","1355000","1361000","1881140","1881140","1881140","0","2026.08.03"
"SAME","주식회사 에이치케이시스템","25770781","데스크톱컴퓨터, 에이치케이시스템, HSC5-BYE0P0, Intel Core i5 14500(2.6GHz)","1362500","1362500","1361000","1362500","1877600","1877600","1877600","0","2029.09.30"
"SAME","주식회사 에이치케이시스템","25770795","데스크톱컴퓨터, 에이치케이시스템, HG7C-DXU0P0, AMD Ryzen9 7900(3.7GHz)","1367200","1367200","1367130","1367200","1545700","1545700","1545700","0","2029.09.30"
"SAME","(주)한성컴퓨터","25803992","데스크톱컴퓨터, 한성컴퓨터, T14-B771615V0, Intel Core i7 14700(2.1GHz)","1370400","1370400","1367200","1668300","1668300","1668300",,"0","2027.08.08"
"SAME","위메이드 보호작업장","25229321","데스크톱컴퓨터, 위메이드 보호작업장, RTM-F21M5V5, Intel Core i5 13500(2.5GHz)","1373900","1373900","1370400","1654500","1654500","1654500","1654500","0","2026.07.19"
"SAME","위메이드 보호작업장","25229336","데스크톱컴퓨터, 위메이드 보호작업장, RTS-F21M5V5, Intel Core i5 13500(2.5GHz)","1373900","1373900","1373900","1654500","1654500","1654500","1654500","0","2026.07.19"
"SAME","(주)한성컴퓨터","25804000","데스크톱컴퓨터, 한성컴퓨터, T15-B851615V0, Intel Core Ultra 5 235(3.4GHz)","1376400","1376400","1373900","1674300","1674300","1674300","1674300","0","2027.08.08"
"SAME","삼호글로벌 주식회사","25495056","데스크톱컴퓨터, 삼호글로벌, KOPS-JF1340P-S5YS1, Intel Core i5 1340P(1.9GHz)","1382900","1382900","1377130","1567500","1567500","1567500","1567500","0","2029.04.22"
"SAME","주식회사 비엔피","24663399","데스크톱컴퓨터, 비엔피, B5M-2T16S5H1/G50, Intel Core i5 12500(3.0GHz)","1384400","1384400","1382900","","1827400","1827400","1827400","0","2029.09.30"
"SAME","네오프랜드(주)","24645809","데스크톱컴퓨터, 네오프랜드, NDI72M2-C12U, Intel Core i7 12700(2.1GHz)","1398770","1398770","1391200","1398770","1859290","1859290","1859290","0","2026.08.03"
"SAME","주식회사 엔와이컴퓨터","25817158","데스크톱컴퓨터, 엔와이컴퓨터, NY-P147SI04A, Intel Core i7 14700(2.1GHz)","1399700","1399700","1398770","1689100","1689100","1689100","1689100","0","2029.09.30"
"SAME","주식회사 주연테크","25694239","데스크톱컴퓨터, 주연테크, JA-U5F1T2TS, Intel Core Ultra 5 245K(4.2GHz)","1402900","1402900","1399700","1402900","1656900","1656900","1656900","0","2029.09.30"
"SAME","주식회사 주연테크","25694268","데스크톱컴퓨터, 주연테크, JS-U5F1T2TS, Intel Core Ultra 5 245K(4.2GHz)","1402900","1402900","1402900","1402900","1656900","1656900","1656900","0","2029.09.30"
"SAME","주식회사 에이치케이시스템","25769846","데스크톱컴퓨터, 에이치케이시스템, HTC7-BXE0P0, Intel Core i7 14700(2.1GHz)","1403500","1403500","1402900","1403500","1720000","1720000","1720000","0","2029.09.30"
"SAME","주식회사 에이치케이시스템","25770784","데스크톱컴퓨터, 에이치케이시스템, HSC7-BXE0P0, Intel Core i7 14700(2.1GHz)","1403500","1403500","1403500","1403500","1720000","1720000","1720000","0","2029.09.30"
"SAME","주식회사 인텍","25319768","데스크톱컴퓨터, 인텍, IT176-T3516307, Intel Core i5-13500(2.5GHz)","1405900","1405900","1403500","1693900","1693900","1693900","1693900","0","2029.03.14"
"SAME","주식회사 티원엘에스","24878989","데스크톱컴퓨터, 티원엘에스, TMB-C73915, Intel Core i7 13700(2.1GHz)","1408400","1408400","1405900","","1780900","",,"0","2029.03.18"
"SAME","주식회사 주연테크","25694282","데스크톱컴퓨터, 주연테크, JS-U72F1TS, Intel Core Ultra 7 265K(3.9GHz)","1412000","1412000","1408400","1412000","1809000","1809000","1809000","0","2029.09.30"
"SAME","주식회사 주연테크","25694258","데스크톱컴퓨터, 주연테크, JA-U72F1TS, Intel Core Ultra 7 265K(3.9GHz)","1412000","1412000","1412000","1412000","1809000","1809000","1809000","0","2029.09.30"
"SAME","주식회사 아이티에스","25155351","데스크톱컴퓨터, 아이티에스, ITS-DT13-G7C51V6, Intel Core i7 13700(2.1GHz)","1414000","1414000","1412000","","1884000","1884000","1884000","0","2028.02.12"
"SAME","주식회사 비엔피","25031939","데스크톱컴퓨터, 비엔피, B7M-3T16S5H1/G50, Intel Core i7 13700(2.1GHz)","1414800","1414800","1414000","1713800","1713800","1713800","1713800","0","2029.09.30"
